町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
新子安一丁目,シンコヤス1,男,2683,46,49,46,41,34,25,20,17,29,17,15,16,16,17,15,9,13,17,18,20,21,22,36,40,51,48,47,58,54,42,31,61,45,62,59,54,48,48,62,45,53,54,57,58,51,42,51,50,50,43,52,41,38,37,29,43,33,31,36,19,23,14,17,36,19,25,16,23,25,20,14,12,14,12,9,19,11,12,5,10,10,8,8,11,3,6,9,4,2,1,1,0,1,0,0,0,0,0,1,0,0
新子安一丁目,シンコヤス1,女,2491,43,60,50,38,39,25,25,18,18,16,22,8,18,18,19,19,17,15,14,8,15,9,12,23,33,27,39,37,45,36,58,58,49,58,49,61,62,46,43,45,42,44,61,43,51,31,47,31,42,48,40,31,39,29,32,27,26,31,22,19,18,16,16,24,18,25,23,23,19,29,14,11,17,17,22,10,12,21,9,10,13,17,15,5,8,7,7,5,5,5,5,3,1,5,0,1,2,2,0,0,0
新子安二丁目,シンコヤス2,男,1220,11,13,15,17,11,15,10,9,10,17,15,15,9,19,13,8,9,9,7,14,5,11,12,7,15,18,13,17,16,12,17,20,23,19,14,17,18,22,27,33,19,25,35,31,26,21,29,31,29,33,26,13,25,25,23,11,16,12,5,10,18,9,5,7,7,11,10,11,11,10,13,9,5,11,5,1,6,5,4,3,7,6,2,1,2,2,1,3,4,2,0,1,0,0,0,0,0,0,1,0,0
新子安二丁目,シンコヤス2,女,1182,16,17,16,12,20,8,17,27,20,11,20,19,7,16,7,11,16,13,9,5,11,10,2,23,8,10,9,18,12,13,12,14,11,22,24,19,21,23,16,27,33,25,26,29,25,28,32,28,26,20,25,12,16,12,10,18,6,3,6,6,12,8,6,9,5,7,11,8,14,8,15,4,10,9,3,7,8,2,3,5,4,3,6,3,4,3,6,2,4,5,1,1,3,1,0,1,0,1,0,2,0
栗田谷,クリタヤ,男,1306,8,10,4,7,9,8,10,8,6,16,13,11,6,8,6,7,5,7,14,10,7,20,24,22,20,27,34,24,26,20,23,23,19,14,22,25,24,15,17,19,22,28,18,20,31,23,21,33,14,23,21,12,15,12,21,11,7,13,17,12,12,13,14,12,18,8,18,23,16,22,19,11,12,5,14,11,9,12,6,5,9,6,8,5,12,2,6,3,5,4,5,3,2,2,0,0,1,1,0,0,0
栗田谷,クリタヤ,女,1344,5,9,12,12,13,10,9,11,5,9,5,11,8,13,10,5,6,10,9,14,12,13,14,23,24,18,18,17,20,21,18,16,17,21,15,15,19,21,13,21,26,19,26,17,23,22,20,17,21,13,19,12,13,16,14,17,16,11,18,16,23,8,15,19,18,13,18,15,24,18,15,14,13,15,10,12,13,6,7,11,10,8,11,11,9,18,10,18,7,11,6,5,12,6,4,1,1,3,4,2,2
松ケ丘,マツガオカ,男,1302,21,18,7,14,11,10,9,12,15,7,9,20,13,9,12,5,14,9,12,11,15,20,13,12,12,20,28,20,20,16,22,16,18,31,21,20,20,27,16,13,22,22,22,20,15,22,22,24,20,20,20,18,23,13,21,17,9,15,26,16,16,16,8,12,11,13,14,14,23,15,18,4,4,17,11,6,10,10,5,13,5,6,5,5,8,5,3,4,2,9,1,2,1,1,0,0,0,0,0,0,0
松ケ丘,マツガオカ,女,1277,14,9,16,13,15,7,10,6,10,13,9,12,6,11,9,8,4,11,8,11,6,11,12,10,14,12,14,15,16,20,17,28,16,12,20,18,26,17,16,20,20,22,22,35,21,19,20,25,26,16,21,13,29,17,15,17,14,18,14,14,11,11,10,15,11,15,13,23,15,13,9,10,12,10,7,15,10,11,9,7,7,11,8,13,6,5,11,6,9,9,4,8,0,11,3,1,3,1,3,0,1
松見町,マツミチョウ,男,5900,37,49,44,50,56,51,55,36,47,46,46,42,47,41,45,50,33,58,56,55,51,59,66,76,87,86,119,81,94,89,93,80,82,86,81,88,77,74,88,87,95,88,110,106,112,105,91,104,96,97,100,73,83,89,85,91,74,85,73,76,81,71,74,68,74,65,88,73,101,66,67,39,53,52,51,50,44,35,36,35,32,33,23,20,23,19,19,15,19,10,10,11,9,6,3,0,1,2,1,0,0
松見町,マツミチョウ,女,5862,41,44,53,44,41,52,52,46,53,56,42,53,36,48,45,40,42,44,45,63,60,58,75,56,80,83,70,72,71,61,65,68,78,84,83,81,67,70,96,86,97,80,93,115,102,88,95,69,97,94,92,78,84,68,70,88,63,77,79,65,70,59,71,68,69,81,69,75,73,83,84,51,57,53,58,55,57,47,45,30,53,53,48,48,34,31,45,33,22,34,26,23,11,8,10,9,6,4,3,2,6
 # 松見町１丁目,マツミチョウ1,男,1562,6,12,9,9,10,6,11,8,8,14,14,9,10,9,11,12,6,16,16,19,16,16,18,20,20,32,49,24,29,21,19,15,17,24,25,30,16,10,14,21,29,22,25,30,35,24,22,25,21,22,28,21,20,17,19,22,28,16,19,22,20,17,30,14,27,26,24,22,36,23,24,13,14,13,10,11,12,10,12,12,10,7,8,6,10,9,7,3,5,2,1,4,0,0,1,0,0,1,0,0,0
 # 松見町１丁目,マツミチョウ1,女,1486,14,9,8,13,9,10,6,10,5,13,12,14,9,12,8,11,11,10,10,15,10,11,15,7,22,24,23,18,14,14,10,18,12,18,22,19,13,9,29,18,21,12,26,22,27,29,19,13,26,24,20,23,16,14,21,22,17,19,24,21,25,20,29,17,26,30,17,21,19,25,23,9,12,9,16,18,17,16,18,12,12,13,14,15,12,12,12,9,9,11,9,9,4,2,5,2,3,2,0,0,1
 # 松見町２丁目,マツミチョウ2,男,1465,11,14,15,13,8,16,15,13,14,10,11,10,13,8,7,11,7,11,9,13,21,20,15,22,21,17,20,15,24,25,26,27,24,21,21,28,23,32,26,22,20,14,30,23,33,28,25,22,24,30,28,15,24,27,19,18,17,17,8,14,18,23,14,10,14,19,20,17,22,10,12,10,9,14,17,13,18,5,10,6,9,10,7,7,5,4,5,3,8,4,0,0,4,2,0,0,0,0,1,0,0
 # 松見町２丁目,マツミチョウ2,女,1457,12,13,19,10,12,17,9,15,15,17,9,14,7,11,11,16,12,10,13,9,21,14,14,22,14,19,16,15,20,19,17,22,28,21,18,26,22,30,22,20,23,22,22,29,27,26,25,16,22,20,15,17,16,31,14,17,10,14,10,12,17,18,10,17,13,13,15,21,23,15,12,8,13,16,15,17,20,16,8,8,16,19,11,9,9,4,14,6,2,8,6,4,4,3,1,2,0,1,0,2,2
 # 松見町３丁目,マツミチョウ3,男,1527,11,14,10,14,17,16,17,7,8,10,11,14,16,14,9,17,12,21,10,15,7,13,21,12,29,26,36,27,26,27,23,24,23,22,21,11,21,12,26,25,21,32,22,24,24,28,26,37,27,31,27,12,17,20,20,25,16,27,22,22,24,18,15,24,13,12,15,20,23,19,19,9,17,12,10,14,9,9,9,7,4,8,4,2,5,3,3,4,3,2,4,4,3,2,2,0,0,1,0,0,0
 # 松見町３丁目,マツミチョウ3,女,1455,7,13,10,11,10,11,15,12,24,12,10,11,9,16,13,7,12,13,11,26,14,9,30,9,25,22,20,24,22,17,22,16,20,21,21,17,18,15,24,23,29,18,20,36,24,14,33,24,23,27,25,16,16,12,18,19,17,16,21,13,14,9,14,13,12,23,15,20,14,25,27,16,12,13,19,4,10,8,10,6,11,8,13,7,5,9,8,8,5,8,7,5,1,1,3,4,2,1,1,0,1
 # 松見町４丁目,マツミチョウ4,男,1346,9,9,10,14,21,13,12,8,17,12,10,9,8,10,18,10,8,10,21,8,7,10,12,22,17,11,14,15,15,16,25,14,18,19,14,19,17,20,22,19,25,20,33,29,20,25,18,20,24,14,17,25,22,25,27,26,13,25,24,18,19,13,15,20,20,8,29,14,20,14,12,7,13,13,14,12,5,11,5,10,9,8,4,5,3,3,4,5,3,2,5,3,2,2,0,0,1,0,0,0,0
 # 松見町４丁目,マツミチョウ4,女,1464,8,9,16,10,10,14,22,9,9,14,11,14,11,9,13,6,7,11,11,13,15,24,16,18,19,18,11,15,15,11,16,12,18,24,22,19,14,16,21,25,24,28,25,28,24,19,18,16,26,23,32,22,36,11,17,30,19,28,24,19,14,12,18,21,18,15,22,13,17,18,22,18,20,15,8,16,10,7,9,4,14,13,10,17,8,6,11,10,6,7,4,5,2,2,1,1,1,0,2,0,2
松本町,マツモトチョウ,男,1279,10,12,5,5,8,8,5,9,7,6,5,6,6,6,6,9,3,4,6,8,15,12,10,24,23,30,36,23,27,35,26,29,27,18,28,24,11,30,20,32,27,16,25,19,25,15,20,26,21,13,19,18,17,19,18,20,12,12,16,8,12,13,14,11,5,14,9,19,18,15,19,12,8,7,15,14,9,7,6,6,6,11,11,7,2,5,5,5,1,2,5,1,0,0,1,1,2,1,0,0,0
松本町,マツモトチョウ,女,1295,8,9,6,8,5,7,7,3,8,10,4,6,6,4,12,4,13,3,5,10,7,9,20,23,27,21,30,27,32,26,21,27,13,15,23,27,18,17,24,14,17,27,20,21,29,16,30,20,23,17,14,13,15,18,12,12,14,15,18,7,12,15,12,12,10,10,18,17,13,16,12,10,9,17,11,15,18,4,8,14,13,11,21,10,7,4,7,14,3,3,11,4,2,5,2,2,1,2,1,1,1
 # 松本町１丁目,マツモトチョウ1,男,266,1,3,0,1,0,1,1,1,4,1,0,1,1,0,0,2,1,0,2,2,4,3,1,2,8,8,4,6,4,11,4,5,5,7,6,5,5,8,5,6,6,4,5,4,8,1,5,4,4,2,3,4,5,6,2,3,1,3,4,3,3,0,3,1,2,5,2,1,4,3,4,3,1,0,4,2,0,1,3,1,2,3,1,4,0,0,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0
 # 松本町１丁目,マツモトチョウ1,女,263,2,1,1,3,3,1,0,1,1,3,1,1,3,0,2,0,2,0,0,3,2,2,6,4,8,9,5,8,5,6,7,3,1,5,4,4,3,3,3,4,3,5,5,5,5,6,6,4,7,1,3,2,0,3,0,7,3,3,1,1,1,3,3,4,4,1,0,3,2,4,1,1,0,1,2,4,3,1,3,3,3,3,7,2,1,2,3,2,2,1,0,0,1,1,0,1,0,0,0,0,0
 # 松本町２丁目,マツモトチョウ2,男,227,2,2,3,0,2,1,1,2,0,0,2,3,1,3,2,4,0,1,1,1,2,3,0,6,4,4,8,6,5,7,4,4,7,4,9,6,1,5,4,7,6,2,3,4,5,3,3,3,4,0,3,3,2,2,2,2,2,1,4,0,1,3,4,1,1,1,0,3,1,3,5,1,1,2,0,1,3,0,0,2,1,2,4,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
 # 松本町２丁目,マツモトチョウ2,女,242,0,1,3,1,0,3,0,1,0,2,0,1,0,1,3,2,0,1,1,2,1,3,6,10,11,2,8,2,10,4,1,10,4,4,1,7,4,3,7,1,3,5,3,2,7,0,7,3,5,4,1,0,5,4,5,1,1,1,1,3,1,4,1,2,1,3,2,2,3,2,2,2,0,4,3,2,3,2,2,2,3,2,2,2,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0
 # 松本町３丁目,マツモトチョウ3,男,339,3,4,1,1,4,4,3,0,2,1,2,1,1,1,0,1,1,1,1,2,5,1,4,9,7,13,13,3,13,6,6,8,9,5,7,9,5,8,5,7,5,6,2,2,2,3,4,6,2,5,7,6,5,5,5,5,1,7,3,2,5,4,4,2,1,7,3,6,6,6,2,3,1,2,2,3,3,1,1,1,1,4,2,0,0,2,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0
 # 松本町３丁目,マツモトチョウ3,女,337,4,5,2,2,1,0,0,0,3,2,1,0,1,1,1,0,6,1,1,1,3,2,3,4,4,2,7,9,9,9,9,7,5,2,11,8,3,7,6,6,4,5,4,3,6,3,7,3,5,6,4,4,5,3,4,1,5,5,6,3,6,3,3,3,2,3,8,5,3,2,3,4,4,4,3,4,8,1,0,4,1,2,4,2,2,2,2,4,0,1,5,0,0,1,1,0,0,2,0,0,1
 # 松本町４丁目,マツモトチョウ4,男,180,1,1,1,1,0,1,0,3,1,1,1,0,1,0,1,0,0,1,2,0,2,3,3,1,2,2,3,6,3,8,7,4,0,1,4,2,0,4,2,7,4,4,8,3,7,1,3,1,3,2,3,2,1,2,4,4,3,0,1,2,0,2,2,1,0,1,2,3,1,1,3,0,2,2,3,3,2,3,0,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
 # 松本町４丁目,マツモトチョウ4,女,165,1,1,0,1,1,3,0,0,2,0,1,1,0,1,2,1,1,0,0,1,0,1,1,3,2,1,3,2,3,3,4,5,1,1,2,2,1,2,5,1,4,3,5,5,5,1,5,2,1,2,1,4,3,1,1,3,1,4,4,0,1,2,2,1,1,2,5,1,2,3,1,0,0,3,0,0,3,0,1,4,4,2,3,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0
 # 松本町５丁目,マツモトチョウ5,男,175,1,1,0,2,1,1,0,2,0,2,0,1,1,2,1,1,1,0,0,1,2,1,1,5,1,0,6,2,1,3,5,6,4,0,1,2,0,5,1,5,5,0,4,5,2,6,4,7,6,3,3,2,3,2,4,3,4,0,1,1,2,3,1,5,1,0,1,3,3,1,3,2,1,1,4,1,0,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
 # 松本町５丁目,マツモトチョウ5,女,193,1,1,0,0,0,0,5,1,1,2,1,1,2,0,3,1,4,1,2,2,1,1,4,2,1,1,4,6,4,4,0,2,2,1,4,4,6,1,3,2,2,8,1,3,4,6,5,4,4,3,4,2,2,6,0,0,3,2,3,0,3,2,2,0,1,1,3,2,2,2,1,2,4,3,2,3,0,0,2,0,0,1,1,1,0,0,1,1,1,0,4,1,1,1,1,0,1,0,0,0,0
 # 松本町６丁目,マツモトチョウ6,男,92,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,0,2,0,1,1,1,1,3,2,0,1,0,0,2,2,1,1,0,0,0,3,0,1,0,3,1,1,1,1,5,2,1,0,1,1,2,1,3,1,1,3,0,1,1,0,1,0,0,1,3,3,1,2,3,2,0,2,4,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
 # 松本町６丁目,マツモトチョウ6,女,95,0,0,0,1,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,6,3,0,1,0,0,0,0,2,1,2,1,1,0,0,1,1,2,3,2,0,0,4,1,1,1,1,0,1,2,0,1,0,3,0,0,1,1,2,1,0,0,4,1,3,4,1,1,2,1,2,1,0,0,1,2,1,4,0,3,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0
三ツ沢上町,ミツザワカミマチ,男,1537,8,10,10,11,16,11,10,14,13,19,11,14,11,18,12,9,19,17,12,15,23,18,17,20,29,27,24,16,21,23,20,24,25,18,26,38,13,24,26,23,18,27,30,28,36,20,28,29,25,30,34,25,28,27,20,21,21,16,15,20,23,10,12,18,13,15,15,8,19,14,15,9,10,10,10,10,10,9,9,14,7,13,10,7,9,4,3,5,4,2,1,1,3,2,0,0,0,0,0,0,0
三ツ沢上町,ミツザワカミマチ,女,1467,12,11,12,15,5,9,15,17,9,11,19,7,11,11,7,13,14,13,11,9,14,25,20,21,23,16,22,18,10,17,22,21,24,19,21,15,21,20,19,23,21,17,27,27,27,28,42,15,25,23,33,19,18,22,21,13,15,21,19,17,18,17,13,9,8,15,14,11,19,16,13,3,5,13,12,24,14,19,14,11,11,14,11,12,6,13,9,15,7,9,5,4,2,2,1,1,0,1,1,1,2
三ツ沢下町,ミツザワシモマチ,男,2195,9,10,20,15,11,21,20,9,16,8,12,8,6,13,15,14,21,11,15,22,24,25,34,26,41,25,25,36,27,20,33,43,27,39,28,39,42,27,26,41,34,44,27,40,39,38,34,38,48,33,48,29,29,40,34,34,28,18,30,28,23,19,21,25,21,20,29,27,38,35,38,22,28,22,23,21,18,18,17,19,14,15,8,9,14,10,8,6,10,3,5,4,3,1,2,0,1,1,0,0,0
三ツ沢下町,ミツザワシモマチ,女,2364,13,11,13,14,16,14,10,16,10,18,17,17,17,21,23,17,16,21,16,15,22,12,26,37,27,37,37,33,32,29,39,32,37,22,28,20,35,30,30,39,36,28,40,38,35,34,36,35,37,42,35,29,36,27,34,23,33,30,25,20,19,21,22,25,28,24,27,30,43,38,35,24,22,23,27,23,27,22,18,16,27,21,25,27,21,20,23,25,18,20,12,8,7,5,5,4,2,1,2,3,2
三ツ沢中町,ミツザワナカマチ,男,1422,8,8,10,10,8,9,8,16,9,14,14,6,18,8,6,10,9,10,11,16,16,15,27,16,24,17,17,21,25,28,24,20,13,21,20,11,25,18,26,25,24,21,24,21,28,21,33,22,15,26,12,14,18,17,17,11,20,12,16,18,13,22,12,9,22,13,29,20,25,22,17,13,11,19,12,20,13,9,12,11,13,7,7,5,12,6,6,6,12,5,1,5,2,0,2,1,1,0,0,0,0
三ツ沢中町,ミツザワナカマチ,女,1586,11,11,12,10,10,10,12,8,9,14,11,8,10,7,14,10,15,16,10,14,10,13,26,13,16,25,17,20,22,15,17,14,16,17,16,26,22,21,23,13,23,14,16,23,23,24,30,24,32,21,21,19,19,26,20,18,18,18,14,19,12,26,17,19,17,17,22,18,23,35,19,18,18,27,17,24,27,21,14,22,12,13,8,17,24,4,12,12,14,10,7,8,5,8,3,2,2,3,0,0,3
三ツ沢西町,ミツザワニシマチ,男,588,2,5,5,5,1,3,3,3,2,6,4,4,1,1,4,5,3,1,6,3,6,10,9,11,14,17,13,14,9,12,12,10,9,11,13,8,7,10,12,6,6,7,6,11,13,14,7,10,8,9,12,11,9,8,6,11,7,9,13,9,10,8,9,6,4,6,7,7,5,5,7,6,2,4,3,3,2,1,4,2,2,1,2,2,0,4,5,1,1,0,1,2,0,0,0,0,0,0,0,0,0
三ツ沢西町,ミツザワニシマチ,女,519,4,6,3,1,6,1,0,1,0,4,4,3,1,3,5,6,4,3,8,5,2,7,11,6,6,13,14,15,8,4,6,6,9,4,8,8,6,6,2,9,8,6,7,21,11,6,8,7,8,5,10,11,7,8,8,11,6,10,10,8,4,6,4,3,4,6,8,7,7,5,5,4,2,2,4,4,6,1,4,3,4,1,8,4,2,1,2,1,3,3,1,3,1,1,0,0,1,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,男,828,11,6,10,6,10,6,7,8,7,5,2,4,11,5,6,4,3,5,8,4,8,4,7,18,16,15,7,9,14,25,13,19,21,10,8,11,15,6,15,7,10,9,10,15,10,14,14,15,6,11,14,10,17,11,8,10,12,13,11,8,7,7,6,12,15,9,10,9,19,14,8,6,6,5,7,13,6,4,8,6,4,2,5,7,1,4,2,4,7,0,2,3,1,1,1,2,1,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,女,767,3,5,4,6,3,8,3,6,4,5,4,4,6,3,3,4,3,6,5,7,7,3,7,10,3,10,11,5,11,12,10,11,9,5,9,14,15,11,15,5,8,11,11,9,12,10,11,11,10,9,15,8,13,8,7,6,8,14,18,6,10,7,14,6,11,14,10,13,12,12,8,10,7,16,8,5,9,5,8,6,6,7,10,6,10,8,7,11,5,9,4,2,2,2,2,1,0,3,1,0,0
三ツ沢南町,ミツザワミナミマチ,男,1187,3,6,4,10,6,7,13,15,11,13,8,7,8,6,4,11,13,11,12,11,20,10,11,18,21,11,14,14,14,19,16,18,17,13,12,17,14,17,15,20,24,12,21,16,16,23,21,22,13,20,18,17,23,17,20,18,14,11,11,11,8,15,22,13,7,21,11,27,19,13,9,7,9,17,15,10,9,16,10,9,8,7,11,7,9,4,9,3,4,5,4,2,2,0,1,3,1,2,0,0,0
三ツ沢南町,ミツザワミナミマチ,女,1101,4,3,8,6,8,10,8,9,11,10,3,7,5,5,9,11,4,8,8,9,16,9,10,10,8,17,12,5,7,8,9,18,14,11,11,16,11,11,17,16,16,10,11,14,16,25,13,23,19,15,14,12,16,10,11,11,10,19,12,7,8,16,14,14,16,19,13,10,18,24,12,6,18,16,14,17,18,14,14,11,11,16,6,15,12,6,7,13,9,11,9,4,7,4,2,3,1,5,0,1,1
瑞穂町,ミズホチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞穂町,ミズホチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
守屋町,モリヤチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
守屋町,モリヤチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町３丁目,モリヤチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町３丁目,モリヤチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中丸,ナカマル,男,343,3,3,0,0,4,1,3,1,1,0,1,2,1,0,1,1,1,5,6,16,17,15,11,7,7,9,3,5,10,7,6,11,6,8,4,4,0,5,12,5,8,4,3,4,3,4,5,5,2,4,6,4,9,1,2,0,2,2,7,1,2,2,2,3,2,0,2,3,3,1,6,1,1,2,3,4,1,1,2,2,4,2,4,5,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
中丸,ナカマル,女,328,1,2,8,6,5,4,1,1,0,3,3,1,2,3,2,0,1,1,5,4,5,7,10,4,8,2,5,4,8,4,3,3,5,3,5,3,7,5,7,2,3,6,2,4,2,4,8,2,6,2,7,3,0,4,2,3,5,4,5,3,4,1,0,2,1,2,3,5,5,2,2,1,6,2,2,5,3,5,3,5,3,3,1,7,5,1,1,4,3,1,2,4,4,0,1,0,0,0,1,0,0
七島町,ナナシマチョウ,男,1466,6,6,7,14,7,12,11,9,13,14,7,9,6,11,8,12,14,11,10,9,11,10,15,19,36,22,30,27,25,21,28,24,19,20,17,15,23,19,27,17,18,16,19,30,28,18,19,25,30,24,23,14,36,22,12,21,14,9,16,10,9,17,20,27,21,22,24,19,17,21,25,19,12,13,13,20,20,14,10,11,12,15,11,6,10,8,5,6,5,2,1,2,3,0,0,1,0,0,0,0,0
七島町,ナナシマチョウ,女,1338,6,12,7,6,10,8,14,8,12,5,12,13,6,8,7,7,6,10,3,13,12,15,16,17,13,19,15,22,23,17,16,19,15,16,17,12,19,16,17,18,28,12,20,20,16,16,20,20,29,20,17,6,16,16,7,12,9,10,12,18,13,13,20,18,16,20,16,22,20,16,23,14,18,20,16,17,21,18,25,17,13,20,15,14,11,5,8,9,9,10,8,2,5,2,1,6,1,3,1,1,0
