町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
栗田谷,クリタヤ,男,1252,6,12,11,7,13,9,12,5,5,5,9,3,5,9,10,2,11,11,11,9,19,19,25,18,19,18,19,19,23,26,20,21,22,20,24,27,31,24,17,29,19,20,29,14,17,19,10,18,13,18,9,8,13,15,12,13,12,16,12,20,12,17,30,15,24,22,13,16,4,19,12,7,15,9,5,12,7,10,5,13,3,9,4,9,8,10,5,4,5,6,2,3,3,0,0,0,1,0,0,1,0
栗田谷,クリタヤ,女,1298,6,9,12,7,6,6,9,5,13,8,3,4,9,5,6,7,11,4,10,9,16,16,16,17,17,13,23,20,23,17,20,23,16,8,23,25,15,24,17,21,19,20,18,18,11,19,11,15,19,16,17,18,10,19,14,22,8,15,20,18,13,19,15,25,20,13,16,13,13,10,13,13,6,9,12,12,14,12,15,14,21,12,23,18,16,13,8,16,11,8,2,3,9,6,3,2,2,2,0,0,0
松ケ丘,マツガオカ,男,1270,13,9,20,18,5,8,17,13,6,10,5,12,8,11,8,12,16,8,10,11,11,18,17,10,19,13,16,23,24,14,24,14,28,21,16,21,30,32,27,20,22,20,23,21,20,23,19,25,11,20,15,11,15,26,21,14,20,12,12,16,16,14,15,24,15,17,3,4,17,14,7,13,9,6,11,7,9,7,8,9,7,6,9,4,13,4,3,2,3,0,1,3,2,1,1,0,1,0,1,0,0
松ケ丘,マツガオカ,女,1293,13,19,6,12,13,10,11,7,11,11,10,6,10,6,9,7,9,7,8,10,11,15,11,17,12,13,18,25,14,18,21,18,18,22,19,29,27,16,33,19,23,25,22,24,17,23,10,25,18,15,18,17,20,20,14,13,11,11,17,12,19,14,24,15,14,12,10,14,8,7,20,9,14,10,7,8,12,13,13,7,10,10,11,11,12,5,12,1,11,8,1,5,4,3,2,4,1,3,1,0,2
松見町,マツミチョウ,男,6061,55,64,47,53,50,52,46,54,42,44,54,35,52,53,47,40,46,51,45,50,42,66,78,82,76,122,102,118,112,104,106,97,77,108,108,107,103,111,105,104,110,102,117,102,97,105,74,93,95,83,91,73,86,73,81,80,76,73,71,79,77,99,85,105,70,78,41,58,53,64,60,53,39,42,42,42,42,37,28,34,31,38,27,29,24,19,18,21,12,6,2,2,6,2,2,1,0,0,3,0,0
松見町,マツミチョウ,女,5879,65,56,47,57,58,46,47,40,47,47,41,43,43,42,56,47,46,36,34,66,49,55,76,62,66,63,77,88,79,105,92,82,92,100,87,117,80,91,115,100,99,91,71,97,96,89,75,93,64,69,86,72,72,80,72,66,59,77,73,73,88,74,78,78,85,86,56,58,61,66,62,64,51,48,38,61,57,59,58,48,36,52,43,32,43,33,31,16,15,17,22,13,7,8,6,6,4,2,1,1,1
 # 松見町１丁目,マツミチョウ1,男,1670,14,12,10,10,14,15,11,11,11,11,14,6,15,14,16,13,15,17,12,8,7,15,31,27,22,29,34,42,35,30,39,27,19,21,24,30,25,25,27,30,22,24,34,24,19,28,21,22,18,17,21,30,19,20,24,21,16,28,13,31,27,30,27,37,22,28,14,16,15,15,15,16,13,14,12,11,10,14,10,13,12,12,5,8,9,6,7,4,3,2,0,0,1,0,1,0,0,0,1,0,0
 # 松見町１丁目,マツミチョウ1,女,1540,14,10,10,7,15,12,12,13,12,11,11,9,13,10,10,7,7,11,6,15,17,17,23,15,18,16,14,26,20,27,22,19,23,27,19,22,16,27,24,22,27,20,16,25,23,23,22,20,13,20,22,20,17,21,23,25,18,28,18,23,36,21,22,20,27,24,10,13,11,18,23,20,16,20,15,14,13,16,19,16,13,16,11,11,13,11,11,6,4,6,3,4,2,0,1,1,0,0,0,0,0
 # 松見町２丁目,マツミチョウ2,男,1462,14,16,15,12,10,12,13,15,9,5,10,7,11,7,10,15,14,13,15,12,10,13,13,22,16,27,29,16,23,21,25,25,27,30,31,25,23,30,25,28,32,26,24,26,29,28,15,27,27,14,17,15,16,9,16,20,26,12,10,18,22,22,23,23,12,16,11,11,14,20,15,20,6,14,11,14,15,12,10,9,8,10,5,9,6,2,2,10,4,0,0,1,2,1,0,0,0,0,1,0,0
 # 松見町２丁目,マツミチョウ2,女,1442,18,13,16,16,16,11,12,9,10,13,15,13,7,14,10,14,11,7,10,11,16,9,15,16,15,17,28,20,23,25,21,14,29,25,20,26,21,24,31,28,28,22,15,20,20,15,16,19,27,14,18,12,16,13,12,14,16,13,19,17,13,16,23,25,14,13,12,14,18,19,19,22,19,10,11,19,20,17,13,10,7,17,11,7,10,8,7,6,5,1,7,1,3,3,3,2,0,1,0,0,1
 # 松見町３丁目,マツミチョウ3,男,1543,15,20,10,10,14,12,14,19,13,10,18,12,17,12,12,6,6,12,6,20,15,24,17,17,22,48,27,37,39,31,21,25,10,29,28,27,33,23,26,20,28,31,37,30,33,30,15,18,19,23,27,14,27,21,21,20,17,16,26,12,15,16,19,24,21,19,8,17,12,11,17,11,9,9,9,7,8,6,3,7,5,8,7,5,4,6,5,4,1,3,0,0,2,0,1,1,0,0,1,0,0
 # 松見町３丁目,マツミチョウ3,女,1405,15,15,11,23,10,11,12,7,17,11,9,13,15,8,20,11,10,9,3,16,8,13,23,14,19,18,17,22,18,27,23,25,15,27,20,31,18,15,35,26,19,28,27,26,28,23,17,17,13,15,18,17,15,23,14,13,10,17,15,13,24,15,20,15,28,26,17,13,16,19,5,11,8,9,6,13,8,15,8,11,9,9,10,6,8,8,7,2,1,6,8,5,2,3,1,0,3,1,0,1,0
 # 松見町４丁目,マツミチョウ4,男,1386,12,16,12,21,12,13,8,9,9,18,12,10,9,20,9,6,11,9,12,10,10,14,17,16,16,18,12,23,15,22,21,20,21,28,25,25,22,33,27,26,28,21,22,22,16,19,23,26,31,29,26,14,24,23,20,19,17,17,22,18,13,31,16,21,15,15,8,14,12,18,13,6,11,5,10,10,9,5,5,5,6,8,10,7,5,5,4,3,4,1,2,1,1,1,0,0,0,0,0,0,0
 # 松見町４丁目,マツミチョウ4,女,1492,18,18,10,11,17,12,11,11,8,12,6,8,8,10,16,15,18,9,15,24,8,16,15,17,14,12,18,20,18,26,26,24,25,21,28,38,25,25,25,24,25,21,13,26,25,28,20,37,11,20,28,23,24,23,23,14,15,19,21,20,15,22,13,18,16,23,17,18,16,10,15,11,8,9,6,15,16,11,18,11,7,10,11,8,12,6,6,2,5,4,4,3,0,2,1,3,1,0,1,0,0
松本町,マツモトチョウ,男,1226,8,10,7,8,8,5,6,5,6,6,8,4,2,6,6,10,5,4,11,10,7,13,15,20,16,27,20,24,28,34,32,21,36,24,32,23,16,26,18,23,17,22,24,21,16,18,13,19,19,22,21,13,13,14,11,14,13,14,11,7,17,13,23,21,15,20,11,10,6,18,17,12,9,8,8,8,13,11,8,4,9,8,8,4,3,8,8,2,0,2,4,2,2,0,0,0,1,0,0,0,1
松本町,マツモトチョウ,女,1275,9,10,7,4,8,5,6,4,4,10,3,11,3,3,9,5,7,8,8,9,7,8,8,17,24,18,26,24,23,20,38,27,20,25,21,14,30,23,27,27,18,32,23,23,17,15,16,15,19,14,10,15,16,19,7,13,12,8,13,11,11,17,19,15,16,15,9,11,21,15,15,19,6,12,15,14,15,22,12,10,7,12,18,4,6,17,7,2,7,8,6,1,6,3,2,1,1,2,0,0,0
 # 松本町１丁目,マツモトチョウ1,男,265,1,2,1,4,1,0,2,1,0,1,2,1,0,2,3,4,1,0,1,4,1,0,2,6,3,9,4,6,10,10,5,6,9,5,7,4,3,6,5,6,3,4,6,7,1,3,4,4,6,2,4,0,3,3,4,4,1,3,1,2,4,2,4,4,3,4,2,1,0,4,2,1,0,3,1,2,3,1,4,0,0,2,3,2,1,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
 # 松本町１丁目,マツモトチョウ1,女,262,1,1,1,1,3,1,1,2,0,2,0,2,0,0,1,1,1,1,1,1,1,3,4,5,3,7,10,3,6,5,7,4,5,4,4,3,5,4,10,8,7,6,5,10,2,5,3,0,2,0,4,3,5,1,1,3,3,3,5,4,1,0,3,3,4,1,0,0,1,2,4,4,1,3,2,4,5,6,2,0,2,4,3,3,1,0,1,1,3,1,1,0,1,0,0,0,0,1,0,0,0
 # 松本町２丁目,マツモトチョウ2,男,210,1,1,1,2,1,2,2,1,3,2,2,1,1,2,1,2,1,0,2,1,0,3,3,3,3,4,5,6,5,8,7,7,3,3,11,8,2,2,4,3,0,4,3,3,1,3,2,4,3,3,3,2,1,3,0,2,2,4,1,1,3,1,3,2,2,5,1,1,2,0,1,3,0,0,3,2,3,4,2,0,2,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
 # 松本町２丁目,マツモトチョウ2,女,229,4,1,1,1,0,0,1,0,0,3,1,0,2,1,1,0,4,1,1,3,0,0,1,5,2,4,7,5,5,5,8,7,4,7,3,4,5,6,4,6,1,6,4,2,5,1,2,5,4,5,2,0,1,3,3,1,3,0,2,1,4,2,3,3,3,2,3,0,6,4,2,3,2,2,2,3,3,2,2,0,0,0,6,0,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
 # 松本町３丁目,マツモトチョウ3,男,303,2,6,0,2,2,2,1,0,1,0,1,1,1,1,0,2,2,0,3,3,4,2,1,5,4,4,4,5,6,10,11,6,12,6,7,2,5,4,4,3,4,7,5,4,5,7,2,6,3,5,5,1,8,5,3,4,6,4,2,2,7,3,7,8,6,2,2,2,2,3,3,4,2,1,2,1,5,2,0,1,3,2,3,2,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
 # 松本町３丁目,マツモトチョウ3,女,323,3,1,2,0,2,1,0,1,1,1,0,4,0,0,2,3,0,3,3,1,2,2,1,3,10,4,5,11,10,4,13,7,5,8,7,3,4,4,4,5,3,10,5,5,4,3,5,5,3,4,1,5,4,5,3,5,2,2,3,2,4,7,6,3,2,4,2,4,4,4,4,8,2,0,5,1,2,5,3,4,5,3,5,0,1,5,0,0,1,3,1,0,3,2,0,0,1,0,0,0,0
 # 松本町４丁目,マツモトチョウ4,男,178,3,0,2,0,1,1,0,1,0,2,1,0,0,1,0,1,0,3,0,0,0,2,4,3,5,5,3,3,3,5,7,1,4,3,1,4,5,6,1,8,2,2,1,0,4,2,1,2,3,6,2,3,1,0,3,0,1,1,2,1,2,2,3,2,2,4,1,2,1,4,4,2,5,0,2,2,1,1,1,3,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 松本町４丁目,マツモトチョウ4,女,162,1,0,0,0,0,1,1,0,2,1,1,1,0,0,2,0,1,0,3,2,0,1,1,1,5,2,1,0,0,3,3,2,4,4,4,2,7,6,2,3,0,4,3,2,2,1,3,3,2,1,1,2,3,4,0,1,1,1,1,2,1,5,1,2,2,2,0,0,3,1,0,3,1,1,4,4,3,4,4,2,0,2,1,0,0,4,0,0,2,0,2,0,2,1,1,0,0,0,0,0,0
 # 松本町５丁目,マツモトチョウ5,男,177,1,0,2,0,2,0,1,1,2,1,1,1,0,0,1,1,1,0,4,1,0,4,3,1,1,2,4,2,3,1,2,1,6,4,6,4,1,5,4,3,8,4,4,5,4,3,2,3,2,5,4,5,0,1,1,2,2,1,4,1,1,2,3,3,1,3,2,2,1,5,2,1,1,0,0,1,1,2,1,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
 # 松本町５丁目,マツモトチョウ5,女,197,0,5,3,1,2,2,2,1,0,3,1,4,1,2,2,1,1,2,0,0,0,2,1,2,4,1,3,3,1,3,5,6,1,2,3,2,7,2,5,4,6,5,3,3,4,4,2,2,6,1,0,4,3,3,0,2,2,1,0,1,1,3,2,3,3,1,3,5,5,2,3,0,0,4,0,0,1,1,1,0,0,1,1,1,0,6,1,1,1,3,0,1,0,0,0,1,0,0,0,0,0
 # 松本町６丁目,マツモトチョウ6,男,93,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,2,2,2,0,3,0,2,1,0,0,0,2,3,0,1,0,3,0,0,0,1,5,2,1,0,2,0,2,1,3,2,0,2,0,2,1,1,1,0,0,3,3,2,1,2,3,2,0,2,5,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
 # 松本町６丁目,マツモトチョウ6,女,102,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,4,0,0,1,0,0,0,2,1,0,2,1,1,0,0,0,2,1,2,1,1,1,3,1,0,1,1,0,2,3,2,1,0,3,0,1,1,1,2,1,0,0,4,1,2,5,1,2,2,2,2,1,0,2,2,2,1,4,0,4,0,2,2,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
三ツ沢上町,ミツザワカミマチ,男,1551,14,11,17,15,17,15,15,10,16,13,10,18,14,11,7,18,10,10,13,15,12,18,20,32,30,28,39,25,28,17,40,19,25,30,20,25,28,30,32,37,22,27,33,24,30,32,23,25,25,15,23,23,16,17,16,27,13,12,13,14,17,21,13,21,16,14,11,12,11,10,14,13,9,10,15,10,16,12,10,12,7,7,11,6,3,1,5,4,3,0,0,0,0,2,0,1,0,0,0,0,0
三ツ沢上町,ミツザワカミマチ,女,1403,11,13,19,10,12,20,6,13,12,6,9,13,8,10,6,11,17,9,7,13,11,10,15,23,18,31,12,16,21,20,19,21,22,26,26,23,25,26,28,28,21,37,13,25,21,30,21,18,21,21,12,15,18,19,18,19,16,14,10,11,14,17,13,17,18,15,3,8,14,12,22,16,17,13,14,10,16,15,14,8,14,8,16,6,12,9,4,4,6,5,3,1,1,5,2,4,1,0,0,0,0
三ツ沢下町,ミツザワシモマチ,男,2252,22,20,15,16,12,15,11,6,15,15,16,16,10,14,15,12,19,19,21,19,18,16,39,33,34,25,46,24,35,36,44,40,32,32,47,36,46,27,37,43,36,39,40,47,38,43,35,31,41,37,31,26,18,29,31,25,25,28,24,21,22,30,31,44,35,38,23,32,22,23,29,23,17,19,21,18,20,12,13,16,13,18,14,16,8,9,14,9,6,3,3,2,1,1,0,0,0,1,2,0,1
三ツ沢下町,ミツザワシモマチ,女,2377,14,17,13,16,17,12,19,16,19,21,18,11,19,18,14,19,15,15,20,21,28,26,23,28,22,26,28,40,25,42,33,35,34,27,34,36,22,38,42,40,35,37,37,39,43,43,32,32,30,34,25,32,32,27,25,20,20,27,24,27,23,31,29,43,39,38,26,23,25,31,23,32,24,23,16,30,29,26,25,23,21,34,28,24,21,17,17,13,6,7,10,7,7,4,6,7,2,0,0,1,2
三ツ沢中町,ミツザワナカマチ,男,1385,6,10,13,8,10,9,5,17,8,10,11,7,8,8,14,10,13,19,15,19,20,11,25,16,26,29,19,24,26,19,13,23,11,24,23,23,18,20,23,26,27,27,24,13,28,12,14,14,15,17,13,21,13,14,18,13,22,13,13,23,11,27,20,23,27,19,12,9,20,13,20,15,13,10,11,17,8,13,6,17,6,13,10,14,9,5,7,3,2,4,2,2,1,0,0,1,0,0,0,0,2
三ツ沢中町,ミツザワナカマチ,女,1520,5,4,9,8,12,9,10,9,7,11,10,14,18,11,11,10,6,18,9,15,18,12,13,18,15,26,9,15,15,20,18,18,22,18,12,18,16,16,28,19,19,24,23,34,27,22,21,19,26,18,19,14,13,14,22,13,24,15,18,16,16,19,17,25,35,23,19,18,27,20,22,23,23,13,22,11,18,12,21,28,7,16,18,17,15,10,10,12,9,6,6,7,7,3,1,4,3,1,1,1,1
三ツ沢西町,ミツザワニシマチ,男,766,9,13,6,5,6,6,6,4,4,7,11,8,5,5,8,5,13,9,7,2,13,14,19,10,15,10,9,14,16,18,11,8,14,19,16,17,12,7,17,10,18,10,18,15,23,10,15,17,12,11,17,11,13,14,17,11,12,7,9,5,7,9,5,6,5,7,6,2,3,3,2,2,2,2,2,2,2,3,2,1,4,5,1,2,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0
三ツ沢西町,ミツザワニシマチ,女,697,7,7,4,3,6,7,4,1,4,5,7,10,9,12,7,10,2,9,4,10,9,11,16,15,10,11,12,11,11,16,13,12,9,11,10,14,6,8,26,19,8,12,18,15,9,12,13,10,11,17,13,10,10,17,9,5,8,5,4,2,5,8,5,8,6,2,4,2,2,4,5,4,1,4,2,3,2,7,5,3,2,3,3,2,6,2,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,男,830,8,8,7,2,4,3,4,8,4,6,3,2,6,7,5,7,2,4,11,8,12,11,7,4,23,18,23,19,24,18,14,15,11,16,9,19,12,10,13,12,9,10,11,6,7,14,7,16,12,7,10,12,11,12,10,10,10,5,14,17,11,10,8,20,17,9,6,7,5,7,12,7,6,8,5,5,2,7,8,2,6,4,8,8,2,2,7,6,3,6,2,3,0,0,0,0,1,0,1,0,0
三ツ沢東町,ミツザワヒガシマチ,女,774,5,2,5,2,3,4,8,3,3,4,4,5,3,4,7,4,1,7,9,3,7,8,6,11,10,11,10,11,9,15,8,10,16,15,9,8,6,12,10,12,10,12,8,10,7,12,7,13,8,7,6,7,14,17,6,10,8,14,5,13,12,9,14,14,14,10,10,6,16,8,5,12,6,10,5,7,10,10,9,11,8,10,12,9,14,5,7,7,4,4,2,0,4,2,0,0,0,2,0,0,2
三ツ沢南町,ミツザワミナミマチ,男,1190,5,9,12,9,14,7,7,8,6,3,12,17,10,12,7,15,9,6,8,15,16,9,11,15,15,16,15,19,16,21,15,15,14,20,17,22,9,16,12,16,27,24,17,13,17,23,20,27,18,22,17,12,11,16,12,11,14,22,13,11,19,11,29,19,17,13,8,11,18,18,11,10,19,10,13,10,9,16,8,10,5,13,9,4,5,5,4,6,1,3,4,1,2,1,0,1,0,0,0,0,0
三ツ沢南町,ミツザワミナミマチ,女,1139,6,9,7,9,8,4,8,6,4,9,8,6,9,10,9,14,9,9,5,8,14,8,12,11,9,11,14,11,9,9,20,9,10,21,14,12,7,8,13,16,22,14,22,21,16,11,12,21,14,12,12,9,21,15,9,8,16,15,12,16,19,15,15,20,23,13,6,19,19,13,19,13,14,15,15,13,19,7,15,13,10,12,16,14,10,13,10,9,10,7,8,5,5,1,2,4,3,1,0,0,1
瑞穂町,ミヅホチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞穂町,ミヅホチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
守屋町,モリヤチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
守屋町,モリヤチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町３丁目,モリヤチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町３丁目,モリヤチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町４丁目,モリヤチョウ4,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中丸,ナカマル,男,382,4,7,4,1,0,5,3,3,0,1,1,0,4,1,1,2,1,2,5,19,15,17,14,6,8,12,8,5,5,5,8,3,6,9,4,10,4,2,7,5,5,6,6,7,3,2,5,6,2,4,0,3,2,7,2,4,4,4,3,2,1,3,5,8,3,6,4,1,3,3,5,1,2,2,5,4,2,6,6,0,2,3,2,1,0,3,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0
中丸,ナカマル,女,343,4,2,2,2,4,2,3,2,2,3,1,0,2,2,1,3,1,2,2,14,12,5,5,4,3,8,3,11,8,5,8,7,5,8,3,5,9,4,2,3,3,9,2,9,3,5,3,1,4,3,2,4,3,4,3,4,1,0,3,1,2,3,5,5,1,2,2,6,2,2,5,4,4,3,5,3,3,1,7,6,1,1,4,6,3,3,4,4,0,1,1,0,1,1,1,1,0,0,1,0,0
七島町,ナナシマチョウ,男,1502,11,9,9,13,14,6,9,7,11,8,11,14,13,10,6,6,10,6,9,18,14,10,12,15,29,37,38,20,28,30,24,28,24,31,20,16,23,22,32,28,20,19,18,33,23,26,13,37,17,12,20,13,10,15,6,12,21,22,23,21,26,26,20,25,20,29,17,15,20,16,21,20,15,10,12,19,19,16,9,16,11,10,11,10,7,2,5,4,2,1,0,0,1,2,1,0,1,0,0,1,0
七島町,ナナシマチョウ,女,1354,10,13,9,10,6,11,13,5,5,6,6,4,7,8,9,9,7,10,9,6,15,11,14,18,24,15,24,22,22,13,19,18,17,20,13,30,13,17,21,18,20,16,18,26,21,20,12,14,18,8,13,11,8,13,16,12,18,23,16,18,22,15,23,25,21,24,11,17,19,18,18,21,21,25,19,16,23,15,16,16,5,14,9,14,13,9,7,11,5,4,11,3,6,2,3,2,2,0,0,0,1
二本榎,ニホンエノキ,男,487,3,3,1,6,5,5,7,8,5,6,2,5,2,3,5,1,5,3,1,5,6,5,6,2,7,12,8,7,12,7,10,6,10,7,6,10,9,7,7,7,8,5,10,9,9,5,2,11,6,4,7,2,7,9,8,8,6,6,5,11,5,4,5,7,4,6,6,0,3,4,8,9,4,3,2,3,4,3,7,3,4,5,1,1,1,3,2,1,2,1,3,0,2,0,0,1,0,0,0,0,0
二本榎,ニホンエノキ,女,504,4,4,6,2,3,3,4,2,3,1,5,4,1,7,5,4,1,5,3,7,11,7,8,9,6,6,6,7,5,9,6,11,10,7,9,4,6,8,9,5,5,7,7,8,8,5,4,11,4,6,6,7,6,7,4,7,3,5,2,2,6,5,5,6,6,9,9,4,6,8,6,6,8,5,5,7,4,9,3,6,5,4,5,5,3,5,4,3,0,1,0,3,1,0,1,1,1,0,1,0,1
西寺尾一丁目,ニシテラオ1,男,904,12,9,9,7,9,9,7,7,11,7,4,10,5,5,11,12,7,7,13,10,8,16,7,11,13,8,11,12,14,15,15,11,6,13,15,11,21,16,17,18,21,16,13,20,23,11,11,13,18,13,8,10,18,8,8,10,10,12,11,6,10,11,19,18,8,15,5,12,4,9,8,10,14,4,10,5,3,5,6,2,3,8,4,3,6,3,1,2,2,0,1,0,1,2,0,1,0,0,0,0,0
西寺尾一丁目,ニシテラオ1,女,904,5,8,7,4,7,9,4,10,5,3,10,11,13,8,9,9,6,14,6,9,1,10,11,7,9,16,7,13,14,11,7,11,16,10,10,14,17,9,12,19,16,16,16,17,23,14,12,12,15,11,7,9,12,8,6,9,11,7,9,11,13,12,10,14,15,22,13,6,14,8,10,11,7,4,10,11,16,5,4,6,7,10,6,12,5,1,4,5,6,3,1,3,1,4,2,0,0,0,0,0,1
